symbol,company_name,sector,market,code
005930.KS,Samsung Electronics,Semiconductors,KOSPI,005930
000660.KS,SK hynix,Semiconductors,KOSPI,000660
035420.KS,NAVER,Internet,KOSPI,035420
035720.KS,Kakao,Internet,KOSPI,035720
005380.KS,Hyundai Motor,Autos,KOSPI,005380
051910.KS,LG Chem,Chemicals,KOSPI,051910
373220.KS,LG Energy Solution,Battery,KOSPI,373220
207940.KS,Samsung Biologics,Biotech,KOSPI,207940
000270.KS,Kia,Autos,KOSPI,000270
068270.KS,Celltrion,Biotech,KOSPI,068270
005490.KS,POSCO Holdings,Steel,KOSPI,005490
006400.KS,Samsung SDI,Battery,KOSPI,006400
012330.KS,Hyundai Mobis,Autos,KOSPI,012330
028260.KS,Samsung C&T,Holding,KOSPI,028260
105560.KS,KB Financial,Financials,KOSPI,105560
055550.KS,Shinhan Financial,Financials,KOSPI,055550
086790.KS,Hana Financial,Financials,KOSPI,086790
316140.KS,Woori Financial,Financials,KOSPI,316140
032830.KS,Samsung Life,Insurance,KOSPI,032830
138040.KS,Meritz Financial,Financials,KOSPI,138040
066570.KS,LG Electronics,Electronics,KOSPI,066570
015760.KS,Korea Electric Power,Utilities,KOSPI,015760
003550.KS,LG Corp,Holding,KOSPI,003550
034730.KS,SK Inc,Holding,KOSPI,034730
096770.KS,SK Innovation,Energy,KOSPI,096770
009150.KS,Samsung Electro-Mechanics,Electronics,KOSPI,009150
011200.KS,HMM,Shipping,KOSPI,011200
010130.KS,Korea Zinc,Materials,KOSPI,010130
017670.KS,SK Telecom,Telecom,KOSPI,017670
030200.KS,KT,Telecom,KOSPI,030200
003670.KS,POSCO Future M,Battery Materials,KOSPI,003670
352820.KS,HYBE,Entertainment,KOSPI,352820
259960.KS,Krafton,Gaming,KOSPI,259960
018260.KS,Samsung SDS,IT Services,KOSPI,018260
036570.KS,NCSoft,Gaming,KOSPI,036570
