번호	개별 평점	리뷰 내용
1	5	리얼베리어 세라마이드 모이스처 클렌징 밀크를 사용해보니, 민감성 피부도 안심하고 쓸 수 있는 순한 클렌저라는 느낌이 강하게 들었습니다. 먼저 제형이 부드럽고 묽은 밀크 타입이라 얼굴에 올렸을 때 자극 없이 촉촉하게 펴 발리고, 마사지하듯 문지르면 메이크업이 자연스럽게 녹아 내려서 사용감이 정말 편안했습니다. 세안 후에도 당김이 거의 없고, 피부 표면이 부드럽게 정돈된 느낌이어서 클렌징 제품을 쓰면 건조해지는 타입인 저에게 특히 잘 맞았어요. 무엇보다 세라마이드 성분이 함유되어 있어서인지 하루 종일 마스크를 쓰거나 외부 환경에 노출되어 예민해진 피부를 진정시키는 데 도움을 주는 느낌이 들었고, 세정력도 순한 제품 치고는 괜찮은 편이었습니다. 튜브형 용기라 위생적으로 쓰기에도 좋고 여행용으로 들고 다니기에도 부담이 없었습니다. 촉촉한 클렌징을 찾는 분들에게 충분히 추천할 만한 제품입니다.
2	5	평소에는 클렌징오일 위주로 사용하고 있는데, 피부 자극이 조금 신경 쓰여서 순하다는 후기 보고 리얼베리어 세라마이드 클렌징 밀크를 체험용으로 구매해봤어요. 30ml라 용량은 작지만 처음 써보기에는 부담 없어서 좋았습니다. 사용감은 확실히 오일보다는 부드럽고 순한 느낌이에요. 피부 위에서 미끄럽게 롤링되고 세안 후에도 막 뽀득거리기보다는 촉촉함이 조금 남는 편이라 건조한 날씨에 괜찮더라고요. 세라마이드 라인이라 그런지 세안 후 당김도 덜한 느낌이었습니다. 다만 평소 진한 메이크업이나 선크림을 자주 사용하는 편이라 그런지 세정력은 클렌징오일보다는 약하게 느껴졌어요. 그래서 저는 가벼운 메이크업 한 날이나 아침 세안용으로 더 자주 손이 갔습니다. 작은 용량으로 먼저 사용해볼 수 있어서 피부에 맞는지 테스트하기 좋았던 제품이에요.
3	5	민감성 피부라면 무조건 정착해야 할 클렌징 밀크! ​체험딜로 저렴하게 나왔길래 여행용 겸 테스트용으로 구매해 봤는데 왜 인기가 많은지 바로 알겠네요. 평소에 피부가 쉽게 붉어지고 건조한 편이라 세안제 고를 때 정말 까다로운데, 이 제품은 세안 후에도 당김이 전혀 없고 로션을 바른 것처럼 피부가 촉촉하고 편안합니다. 순한 약산성인데도 선크림이나 가벼운 베이스 메이크업은 잔여물 없이 깨끗하게 잘 지워져요. 제형도 부드러워서 롤링할 때 자극이 전혀 없습니다. 이번에 써보고 너무 만족스러워서 다음에는 본품 대용량으로 구매할 예정입니다. 품절 풀리면 무조건 쟁이세요!
4	5	얼굴에 잘 발려요. 자극도 없는편이고 유화도 나쁘지않아요. 향도 리얼베리어 크림이나 로션에서 맡았던 향이에요. 세안 후 밤, 왁스를 바른듯 피부에 뭔가 딱 붙어 씌워진 느낌이에요. 개인적으로 오일느낌과 좀 달라요. 그래서 잘 닦인건지 뭔지 모르겠어서 2차세안까지 하는게 마음편해요.(평소 클렌징오일로 1차만 하는편입니다.) 건조한 피부에 잘 맞을것 같아요.
5	5	민감하고 건조한 피부라 순한 클렌저 찾다가 써본 제품인데 기대 이상이었어요. 우유처럼 부드러운 제형이라 피부 마찰이 거의 없고 세안 후에도 당김 없이 촉촉함이 남아요. 메이크업이나 선크림도 자극 없이 잘 지워져서 아침저녁 데일리로 사용하기 좋았습니다. 특히 세라마이드 성분 덕분인지 세안 후 피부 장벽이 편안하게 유지되는 느낌이 들었어요. 향도 강하지 않아 부담 없고, 건성·민감성 피부라면 만족할 만한 클렌징 밀크입니다
6	5	호르몬변화를 겪어서인지 늘 쓰던 클렌징밀크에 자극이 생겨 여러 다른 브랜드의 클렌징밀크 를 사서 트라이 중입니다. 네이버끝딜에 체험분 사이즈의 클렌징 밀크가 올라왔길래 주문했습니다. 첫 사용느낌은 클렌징 밀크의 점성도 묽지 않고, 적당한 점성에 피부에 문지르면 어떤 제품은 겉도는 느낌이 나는데 이 제품은 겉돌지않고 피부에 잘 밀착되어 클렌징이 되네요. 클렌징 후 가렵거나 벌겋게 올라오지 않았는데 일주일 지속적으로 사용해 보고 또 다른 느낌과 변화 올려야 겠습니다.
7	5	30ml제품 할인할때 주문해 사용해보고 마음에 들어 본품 주문했어요.매일 메이크업을하다보니 2차세안까지 하는편인데 오일류로 메이크업 지우다보니 피부자극이 있더라고요.그래서 밀크제품 사용하는데 다른 브랜드의 밀크제품도 사용해봤지만 리얼베리어 제품이 세정력이 가장 좋은것같더라고요.밀크제품으로1차세안후 젤 타입 클렌저로 한번 더 세안해주는데 피부자극없이 피부당김이나 건조함도없어 좋더라고요
8	5	매일 메이크업을 하는편이라 클렌징오일로 클렌징하는편이다보니 피부자극이 있을때도 있더라고요.그래서 클렌징밀크로 바꿔보려 구매했어요.처음엔 손으로 롤링하다 클렌징브러쉬로 살살 문지르니 베이스제품,블러셔가 녹아 나오더라고요.클렌징이 생각보다 잘 되었고 세안후에 얼굴 붉어짐없는거보니 자극이 없다는게 느껴져 좋더라고요.
9	5	피부가 예민한 편이라 순한 클렌징 제품 찾다가 구매했는데 자극 없이 부드럽게 세안돼서 만족스러워요. 세안 후에도 당김이 심하지 않고 촉촉한 느낌이 남아서 데일리로 쓰기 괜찮았어요. 사이즈도 아담해서 여행이나 외출할 때 챙겨 다니기 편해 더 만족합니다
10	5	피부 예민한편인데 썬크림만 바르고나서 클렌징폼 쓰는게 좀 자극이 많이 가는것 같아서 클렌징밀크에 관심이 있었어요 마침 체험딜 기회가 있어 사봤습니다! 거품이 안나서 긴가민가했지만 세안하고 나니 뽀득한 느낌이 들어서 신기했어요 보통 클렌징폼 쓰고 나면 건조한느낌나는데 이건 건조하지도 않고 자극도 적네요
